step,loss
3873,7.4395751953125
3874,6.947680950164795
3875,7.159572601318359
3876,7.345211029052734
3877,6.503496170043945
3878,6.936599254608154
3879,7.164938926696777
3880,7.350294589996338
3881,7.010283470153809
3882,7.455798149108887
3883,6.6407270431518555
3884,7.251586437225342
3885,6.614906311035156
3886,7.059604644775391
3887,7.035149097442627
3888,7.4933013916015625
3889,6.977177619934082
3890,6.851232528686523
3891,7.234645843505859
3892,7.361749649047852
3893,7.267696380615234
3894,6.8070173263549805
3895,6.988973140716553
3896,7.717877388000488
3897,7.0404815673828125
3898,7.361123561859131
3899,7.036688327789307
3900,7.137876510620117
3901,7.031892776489258
3902,7.387509346008301
3903,6.931245803833008
3904,7.398212909698486
3905,7.259462833404541
3906,6.926858901977539
3907,7.602246284484863
3908,6.7647705078125
3909,7.312038898468018
3910,6.926070690155029
3911,7.63166618347168
3912,6.915284156799316
3913,6.20798921585083
3914,7.006133556365967
3915,7.241910457611084
3916,6.897790908813477
3917,7.238705635070801
3918,6.54995584487915
3919,7.0477399826049805
3920,7.254208564758301
3921,7.074976921081543
3922,7.348100662231445
3923,6.586908340454102
3924,6.738180637359619
3925,7.065988063812256
3926,7.259302139282227
3927,7.409938812255859
3928,6.951577186584473
3929,6.7700910568237305
3930,6.593676567077637
3931,7.2755513191223145
3932,7.512478351593018
3933,7.614174842834473
3934,7.529633522033691
3935,7.558071136474609
3936,6.8029608726501465
3937,7.20689582824707
3938,6.885673522949219
3939,7.256414413452148
3940,6.865553855895996
3941,6.954228401184082
3942,7.3264570236206055
3943,6.9188947677612305
3944,7.022587776184082
3945,6.600944519042969
3946,6.90482234954834
3947,7.068218231201172
3948,7.092344284057617
3949,6.804040908813477
3950,6.9287214279174805
3951,7.113426685333252
3952,6.875704765319824
3953,6.364995956420898
3954,7.121718406677246
3955,6.639492988586426
3956,7.0492119789123535
3957,6.887537956237793
3958,7.002236366271973
3959,6.524233818054199
3960,6.931849479675293
3961,6.8612871170043945
3962,7.192439079284668
3963,6.630958557128906
3964,6.997978210449219
3965,6.849129676818848
3966,6.797367095947266
3967,6.830438137054443
3968,7.612773895263672
3969,6.887369155883789
3970,6.748379230499268
3971,7.102758407592773
3972,6.914846420288086
3973,6.963835716247559
3974,6.83839225769043
3975,7.07409143447876
3976,7.205323696136475
3977,7.262465476989746
3978,7.181021690368652
3979,7.251500129699707
3980,7.238399505615234
3981,6.972066879272461
3982,6.874347686767578
3983,6.213818073272705
3984,6.5859270095825195
3985,6.9278645515441895
3986,7.367138385772705
3987,6.661452770233154
3988,6.930052280426025
3989,7.393756866455078
3990,6.5587568283081055
3991,7.283559799194336
3992,7.405318260192871
3993,7.056013107299805
3994,7.209542274475098
3995,6.777592182159424
3996,7.3293046951293945
3997,7.130764484405518
3998,7.320755481719971
3999,7.488731861114502
4000,7.257418632507324
4001,6.995534896850586
4002,6.464043140411377
4003,6.793118476867676
4004,7.3666605949401855
4005,6.5626540184021
4006,6.583237648010254
4007,7.166862964630127
4008,7.130763053894043
4009,6.921391487121582
4010,6.837950229644775
4011,6.7824296951293945
4012,7.012271881103516
4013,7.020511627197266
4014,6.966869354248047
4015,7.311282157897949
4016,7.392918109893799
4017,6.883265972137451
4018,6.900252342224121
4019,7.446542263031006
4020,7.001781940460205
4021,7.464876174926758
4022,6.958388328552246
4023,6.716050148010254
4024,6.869719505310059
4025,6.888278484344482
4026,6.999210357666016
4027,7.37872838973999
4028,7.168103218078613
4029,6.889908313751221
4030,6.966392993927002
4031,6.835196495056152
4032,7.304561614990234
4033,6.611807346343994
4034,6.937839508056641
4035,7.588546276092529
4036,6.849809646606445
4037,7.022510528564453
4038,7.035770893096924
4039,7.3495869636535645
4040,6.877895832061768
4041,6.998351097106934
4042,7.064807891845703
4043,7.308178901672363
4044,7.331037521362305
4045,7.157925605773926
4046,7.105237007141113
4047,7.389181613922119
4048,6.785937309265137
4049,7.2452874183654785
4050,7.399261474609375
4051,6.682039260864258
4052,6.94730281829834
4053,6.827764511108398
4054,7.216580390930176
4055,7.125748634338379
4056,6.887812614440918
4057,7.106109619140625
4058,7.171089172363281
4059,6.800875186920166
4060,7.476716041564941
4061,7.374977111816406
4062,6.987126350402832
4063,7.003274917602539
4064,7.155036926269531
4065,6.6923441886901855
4066,7.230084419250488
4067,6.874458312988281
4068,7.229438304901123
4069,6.82895565032959
4070,6.973957538604736
4071,7.072237491607666
4072,6.858275890350342
4073,6.832790851593018
4074,7.144865989685059
4075,7.145581245422363
4076,6.94045352935791
4077,7.335039138793945
4078,7.799904823303223
4079,7.185447692871094
4080,7.300271987915039
4081,7.041195869445801
4082,6.996313095092773
4083,7.057793617248535
4084,7.062666893005371
4085,6.881913185119629
4086,7.231323719024658
4087,7.412610054016113
4088,6.8380937576293945
4089,7.158202171325684
4090,6.519201278686523
4091,7.5124430656433105
4092,6.855904579162598
4093,6.614116668701172
4094,7.4468584060668945
4095,7.180142402648926
4096,7.295167446136475
4097,7.191054821014404
4098,6.521671295166016
4099,6.941368103027344
4100,6.983539581298828
4101,6.970124244689941
4102,6.871226787567139
4103,7.191370010375977
4104,7.5600786209106445
4105,6.897283554077148
4106,6.9657487869262695
4107,7.395613670349121
4108,7.615151405334473
4109,7.176054000854492
4110,6.941775321960449
4111,6.874580383300781
4112,7.320802688598633
4113,6.664305210113525
4114,7.411099433898926
4115,7.021790027618408
4116,6.46741247177124
4117,7.72169828414917
4118,6.9530134201049805
4119,7.576872825622559
4120,6.938900947570801
4121,6.850508213043213
4122,6.885982990264893
4123,7.137718677520752
4124,7.42147159576416
4125,7.360692501068115
4126,7.247281074523926
4127,6.575267791748047
4128,7.0681071281433105
4129,7.836560249328613
4130,7.425930976867676
4131,7.348238945007324
4132,6.929014682769775
4133,7.295104026794434
4134,7.164255619049072
4135,6.917294502258301
4136,7.27198600769043
4137,6.983465671539307
4138,7.077131271362305
4139,6.886849403381348
4140,7.17070198059082
4141,6.8492631912231445
4142,7.239737033843994
4143,6.9775285720825195
4144,6.8079986572265625
4145,6.765114784240723
4146,7.528738975524902
4147,6.964190483093262
4148,7.342424392700195
4149,6.559650421142578
4150,6.6773834228515625
4151,6.760918140411377
4152,7.07838773727417
4153,7.2584028244018555
4154,6.932548999786377
4155,7.5410919189453125
4156,6.986047744750977
4157,6.986344814300537
4158,7.675051689147949
4159,7.090982437133789
4160,6.56697416305542
4161,6.283705234527588
4162,6.9708404541015625
4163,6.857163906097412
4164,6.854914665222168
4165,6.96990442276001
4166,7.248767852783203
4167,7.05619478225708
4168,6.95048189163208
4169,7.221223831176758
4170,7.173614501953125
4171,7.0880208015441895
4172,7.063648223876953
4173,7.177472114562988
4174,7.010960102081299
4175,7.270346164703369
4176,6.632783889770508
4177,6.869452953338623
4178,6.995550632476807
4179,7.413023471832275
4180,6.68679666519165
4181,6.802574634552002
4182,7.088683128356934
4183,6.999727249145508
4184,7.5030903816223145
4185,7.494384765625
4186,6.73928165435791
4187,7.020416259765625
4188,7.264759063720703
4189,7.208931922912598
4190,6.967543601989746
4191,6.76978063583374
4192,7.225010871887207
4193,6.735994338989258
4194,6.875728607177734
4195,6.917304039001465
4196,7.496098518371582
4197,7.700957298278809
4198,6.88557243347168
4199,7.143831253051758
4200,6.820104122161865
4201,7.1959123611450195
4202,6.613691329956055
4203,7.184867858886719
4204,6.819869518280029
4205,6.568059921264648
4206,7.0495476722717285
4207,6.4337544441223145
4208,7.0321173667907715
4209,6.574184417724609
4210,7.000619888305664
4211,7.039030075073242
4212,7.505446434020996
4213,7.097418785095215
4214,7.089175224304199
4215,6.918779373168945
4216,6.987422943115234
4217,6.620911598205566
4218,7.523027420043945
4219,7.287681579589844
4220,6.688291549682617
4221,6.866717338562012
4222,7.231479644775391
4223,7.539002895355225
4224,6.76029109954834
4225,6.989265441894531
4226,7.103241443634033
4227,6.485348701477051
4228,6.857686996459961
4229,7.36497688293457
4230,6.662017822265625
4231,6.774834632873535
4232,7.157520294189453
4233,7.701245307922363
4234,7.364071369171143
4235,7.606411933898926
4236,7.265934467315674
4237,6.990358352661133
4238,7.013446807861328
4239,7.027783393859863
4240,7.1272478103637695
4241,7.353426933288574
4242,6.8617753982543945
4243,6.8458123207092285
4244,7.16069221496582
4245,7.222445487976074
4246,7.254910469055176
4247,7.415933132171631
4248,6.64389705657959
4249,6.909416198730469
4250,7.040482521057129
4251,7.287845611572266
4252,6.840815544128418
4253,7.648462772369385
4254,7.75333309173584
4255,6.985385894775391
4256,7.2129387855529785
4257,6.941884517669678
4258,7.045742988586426
4259,7.297355651855469
4260,7.603824138641357
4261,7.155678749084473
4262,6.703889846801758
4263,7.236575126647949
4264,7.044079780578613
4265,7.060667991638184
4266,7.145643711090088
4267,7.035588264465332
4268,7.24757719039917
4269,7.031552314758301
4270,6.8422417640686035
4271,6.874992847442627
4272,7.054652214050293
4273,6.9549455642700195
4274,7.680386543273926
4275,6.722139835357666
4276,6.781748294830322
4277,6.895249843597412
4278,6.942881107330322
4279,7.536934852600098
4280,6.771604537963867
4281,7.108059406280518
4282,6.731790065765381
4283,6.961606025695801
4284,7.386393070220947
4285,6.74080753326416
4286,7.583154678344727
4287,7.207257270812988
4288,7.720246315002441
4289,7.08144998550415
4290,6.736355781555176
4291,6.771693706512451
4292,7.427664756774902
4293,7.149916648864746
4294,7.26628303527832
4295,6.698389053344727
4296,6.931739330291748
4297,7.531601905822754
4298,7.183879852294922
4299,7.266594886779785
4300,6.768481254577637
4301,6.83247709274292
4302,6.964143753051758
4303,7.4832868576049805
4304,6.961220741271973
4305,6.800758361816406
4306,6.938885688781738
4307,6.902837753295898
4308,6.94174861907959
4309,7.469217300415039
4310,7.447131633758545
4311,7.050779342651367
4312,6.859786033630371
4313,7.3615875244140625
4314,6.907123565673828
4315,7.043941497802734
4316,7.022582054138184
4317,7.339018821716309
4318,7.169826984405518
4319,6.652223587036133
4320,7.062648773193359
4321,7.176458358764648
4322,7.095810890197754
4323,7.669792175292969
4324,6.710995197296143
4325,7.171945571899414
4326,7.002856254577637
4327,6.919931411743164
4328,6.314713478088379
4329,6.769001007080078
4330,7.147587776184082
4331,6.699074745178223
4332,6.899155616760254
4333,7.038731575012207
4334,7.271871089935303
4335,7.184520721435547
4336,7.100125312805176
4337,6.807371139526367
4338,6.6975250244140625
4339,6.851518630981445
4340,7.293326377868652
4341,6.573125839233398
4342,7.449056625366211
4343,7.1010422706604
4344,6.6608476638793945
4345,7.245892524719238
4346,7.442000389099121
4347,6.580104827880859
4348,7.116816997528076
4349,7.191971778869629
4350,6.514509201049805
4351,6.450528144836426
4352,6.7789130210876465
4353,7.143570899963379
4354,6.905188083648682
4355,6.800051689147949
4356,7.364529609680176
4357,7.377549648284912
4358,7.032478332519531
4359,6.962274551391602
4360,7.099164009094238
4361,7.456198692321777
4362,7.169882774353027
4363,6.853372573852539
4364,7.474225044250488
4365,6.9023237228393555
4366,7.478278160095215
4367,7.031067848205566
4368,6.769414901733398
4369,6.7767839431762695
4370,7.6453657150268555
4371,7.5059967041015625
4372,7.167994022369385
4373,7.129033088684082
4374,7.389878749847412
4375,7.116032600402832
4376,6.843689918518066
4377,7.280911445617676
4378,7.392767906188965
4379,6.8438801765441895
4380,7.273374557495117
4381,7.406307220458984
4382,6.722707748413086
4383,7.1356611251831055
4384,6.895271301269531
4385,6.981158256530762
4386,6.8636651039123535
4387,7.1023969650268555
4388,6.878198623657227
4389,6.961803913116455
4390,7.6741228103637695
4391,7.299112319946289
4392,6.852097511291504
4393,6.893869876861572
4394,7.329330921173096
4395,7.386833190917969
4396,6.8578782081604
4397,7.275222301483154
4398,6.979430198669434
4399,7.108891010284424
4400,6.7874860763549805
4401,6.797677040100098
4402,7.528489589691162
4403,7.234555244445801
4404,7.0313825607299805
4405,6.943856239318848
4406,6.449118614196777
4407,6.9406890869140625
4408,7.155144691467285
4409,7.110351085662842
4410,7.5067644119262695
4411,7.216989517211914
4412,7.0135345458984375
4413,7.134951591491699
4414,7.071272373199463
4415,7.084133148193359
4416,7.0429558753967285
4417,7.074590682983398
4418,7.08308219909668
4419,6.957213401794434
4420,6.8183698654174805
4421,6.625785827636719
4422,6.991957664489746
4423,7.0616679191589355
4424,7.345973968505859
4425,7.239058017730713
4426,6.811552047729492
4427,6.794556140899658
4428,7.376379013061523
4429,7.201330184936523
4430,6.843448162078857
4431,6.810802459716797
4432,7.050873279571533
4433,7.339541435241699
4434,7.057090759277344
4435,6.892004489898682
4436,6.449375629425049
4437,7.457821846008301
4438,7.494133949279785
4439,6.988614082336426
4440,6.794883728027344
4441,6.480589866638184
4442,6.856801986694336
4443,6.905966758728027
4444,7.399197101593018
4445,6.865439414978027
4446,6.64192008972168
4447,6.8184356689453125
4448,7.192531108856201
4449,6.775150775909424
4450,7.221915245056152
4451,7.10323429107666
4452,7.193509101867676
4453,6.714757919311523
4454,6.456437110900879
4455,7.175051689147949
4456,7.3687286376953125
4457,6.759947299957275
4458,6.983553886413574
4459,6.716426849365234
4460,6.450603008270264
4461,6.5129714012146
4462,7.434150218963623
4463,7.252019882202148
4464,7.054445743560791
4465,7.57393217086792
4466,6.8711137771606445
4467,7.2523298263549805
4468,7.2138566970825195
4469,7.2739458084106445
4470,7.078063011169434
4471,6.648560523986816
4472,7.035550117492676
4473,7.198337554931641
4474,6.664402961730957
4475,7.336578369140625
4476,7.100607872009277
4477,7.006453514099121
4478,7.244231700897217
4479,7.491851329803467
4480,7.285294055938721
4481,6.555959701538086
4482,7.1897077560424805
4483,6.8775787353515625
4484,6.870828628540039
4485,6.569681167602539
4486,6.724113464355469
4487,7.586579322814941
4488,7.134680271148682
4489,7.825700283050537
4490,6.9700446128845215
4491,7.071213245391846
4492,6.629147529602051
4493,6.966306686401367
4494,6.512251853942871
4495,6.521786689758301
4496,7.139047145843506
4497,7.348127365112305
4498,6.9257354736328125
4499,6.7899580001831055
4500,6.983185768127441
4501,6.908958435058594
4502,7.046287536621094
4503,6.999921798706055
4504,7.324011325836182
4505,7.178075313568115
4506,7.124070644378662
4507,7.131758689880371
4508,6.920914649963379
4509,7.513503551483154
4510,7.182207107543945
4511,7.070732116699219
4512,6.964330196380615
4513,7.167243957519531
4514,6.737546920776367
4515,6.866878986358643
4516,7.118346214294434
4517,7.06785774230957
4518,7.27692985534668
4519,7.261232852935791
4520,6.690385818481445
4521,7.508735179901123
4522,6.9717278480529785
4523,6.675265312194824
4524,6.907619476318359
4525,7.33167028427124
4526,7.161316871643066
4527,7.290159225463867
4528,7.053523540496826
4529,7.1395745277404785
4530,6.877193450927734
4531,7.2834577560424805
4532,7.22476053237915
4533,6.978797912597656
4534,7.475713729858398
4535,7.0167436599731445
4536,6.683396816253662
4537,7.086261749267578
4538,7.109681606292725
4539,6.932424545288086
4540,6.973097324371338
4541,7.214046478271484
4542,6.658353805541992
4543,6.9139404296875
4544,7.244784355163574
4545,7.214349746704102
4546,6.496599197387695
4547,7.199373722076416
4548,7.558614730834961
4549,7.366665363311768
4550,6.779938697814941
4551,6.767912864685059
4552,6.634890079498291
4553,7.204026699066162
4554,7.317356109619141
4555,7.045269966125488
4556,6.607674598693848
4557,7.071541786193848
4558,6.966554641723633
4559,7.027425289154053
4560,7.03462028503418
4561,6.6303510665893555
4562,6.9196085929870605
4563,6.989994525909424
4564,6.576357841491699
4565,7.526606559753418
4566,6.9930243492126465
4567,7.1817426681518555
4568,6.963930130004883
4569,7.384527206420898
4570,6.803564548492432
4571,7.378655910491943
4572,6.545300483703613
4573,7.201609134674072
4574,6.822550296783447
4575,7.197820663452148
4576,7.157001495361328
4577,6.937618255615234
4578,7.388355731964111
4579,6.615682601928711
4580,6.700595855712891
4581,7.055637359619141
4582,7.200856685638428
4583,6.883969783782959
4584,7.160057067871094
4585,7.444697380065918
4586,6.58453893661499
4587,6.585791110992432
4588,7.213992595672607
4589,6.852149963378906
4590,7.143734455108643
4591,6.9481916427612305
4592,7.024117469787598
4593,6.979290008544922
4594,7.273537635803223
4595,6.616921424865723
4596,6.845197677612305
4597,7.1881866455078125
4598,7.076571464538574
4599,7.298877716064453
4600,7.199221611022949
4601,6.8410444259643555
4602,7.33839225769043
4603,6.844643592834473
4604,7.251080513000488
4605,6.84730339050293
4606,6.479987144470215
4607,7.526037216186523
4608,7.365836143493652
4609,7.173287391662598
4610,6.83614444732666
4611,7.1863861083984375
4612,7.148716926574707
4613,7.090993404388428
4614,7.27327823638916
4615,7.080257415771484
4616,7.191941261291504
4617,6.852690696716309
4618,7.116166114807129
4619,7.209237575531006
4620,6.6287431716918945
4621,7.187108039855957
4622,6.832886695861816
4623,6.985273361206055
4624,6.625622749328613
4625,7.275025844573975
4626,7.500185012817383
4627,7.192873001098633
4628,7.360060691833496
4629,6.789090156555176
4630,6.603847980499268
4631,7.246607303619385
4632,6.782110214233398
4633,7.003172874450684
4634,7.921712398529053
4635,6.9770941734313965
4636,7.206682205200195
4637,6.67535924911499
4638,6.609095096588135
4639,6.823551177978516
4640,7.225717544555664
4641,6.943263053894043
4642,7.114751815795898
4643,6.772102355957031
4644,7.231026649475098
4645,7.112820625305176
4646,6.755762577056885
4647,7.136774063110352
4648,7.2220845222473145
4649,7.259165287017822
4650,7.048436164855957
4651,6.657202243804932
4652,6.962348461151123
4653,7.020862579345703
4654,7.086605072021484
4655,7.100559234619141
4656,7.16373872756958
4657,7.391110420227051
4658,6.875201225280762
4659,7.321598052978516
4660,7.072196960449219
4661,6.94089937210083
4662,6.751803398132324
4663,7.168176174163818
4664,7.022380352020264
4665,7.236048221588135
4666,6.793867588043213
4667,6.745774269104004
4668,7.043682098388672
4669,6.820533752441406
4670,6.841298580169678
4671,6.808569431304932
4672,6.675371170043945
4673,7.012576103210449
4674,6.538107872009277
4675,7.031917572021484
4676,6.971439361572266
4677,7.554782867431641
4678,6.752507209777832
4679,6.613742828369141
4680,7.185643196105957
4681,7.370474815368652
4682,6.853047847747803
4683,6.809046268463135
4684,6.884099006652832
4685,6.948850631713867
4686,6.685357093811035
4687,6.809457778930664
4688,6.961397647857666
4689,7.1478657722473145
4690,6.698958396911621
4691,6.908088684082031
4692,7.404497146606445
4693,7.367971420288086
4694,7.153759956359863
4695,7.5881524085998535
4696,7.257998466491699
4697,7.063930034637451
4698,6.833270072937012
4699,6.713415622711182
4700,6.802460670471191
4701,7.007698059082031
4702,7.590996742248535
4703,6.687777996063232
4704,6.462109088897705
4705,7.4300127029418945
4706,7.176092147827148
4707,6.803893566131592
4708,6.8475341796875
4709,7.00487756729126
4710,7.286214351654053
4711,7.400036811828613
4712,7.572556972503662
4713,7.393237113952637
4714,6.960201740264893
4715,7.276212215423584
4716,6.8524556159973145
4717,7.125805377960205
4718,7.232172012329102
4719,6.485612869262695
4720,7.102869510650635
4721,7.565735816955566
4722,7.223379611968994
4723,6.965326309204102
4724,7.011187553405762
4725,6.548637390136719
4726,7.343199729919434
4727,7.044723987579346
4728,7.207472324371338
4729,7.00255012512207
4730,7.191707611083984
4731,6.638851165771484
4732,7.042853832244873
4733,7.333754062652588
4734,7.111612319946289
4735,7.480377674102783
4736,7.108753204345703
4737,7.135573387145996
4738,7.303490161895752
4739,6.976997375488281
4740,7.103506565093994
4741,7.141552925109863
4742,7.295797348022461
4743,6.934569358825684
4744,7.287519454956055
4745,6.899605751037598
4746,6.700571060180664
4747,7.283423900604248
4748,6.954250335693359
4749,7.786858558654785
4750,7.10361385345459
4751,6.951455116271973
4752,7.022273063659668
4753,7.016995429992676
4754,6.960357666015625
4755,7.313411235809326
4756,6.940375804901123
4757,7.472474575042725
4758,6.982366561889648
4759,6.942502975463867
4760,7.020639419555664
4761,6.506013870239258
4762,7.0522356033325195
4763,7.217226028442383
4764,7.140018463134766
4765,6.826745986938477
4766,6.796415328979492
4767,6.8792195320129395
4768,6.894593238830566
4769,7.081439018249512
4770,7.02515983581543
4771,7.102965354919434
4772,6.563837051391602
4773,7.059072494506836
4774,7.334932327270508
4775,6.892029762268066
4776,7.045083045959473
4777,7.113304615020752
4778,7.295281410217285
4779,7.230770587921143
4780,6.652376174926758
4781,6.894596576690674
4782,6.996448516845703
4783,6.862900257110596
4784,7.4467315673828125
4785,7.4503912925720215
4786,7.131728649139404
4787,6.938495635986328
4788,6.999806880950928
4789,7.604541301727295
4790,6.9722185134887695
4791,7.119012832641602
4792,6.628932952880859
4793,6.955414295196533
4794,6.736182689666748
4795,6.987656116485596
4796,6.897189140319824
4797,6.989344596862793
4798,7.064199447631836
4799,6.95717716217041
4800,6.921930313110352
4801,7.013073921203613
4802,7.321221828460693
4803,7.1219682693481445
4804,7.008116722106934
4805,6.69578742980957
4806,7.487303256988525
4807,7.445642471313477
4808,7.122282028198242
4809,6.853818416595459
4810,7.191869735717773
4811,6.778746604919434
4812,7.112547397613525
4813,7.655040264129639
4814,7.302119731903076
4815,7.2905778884887695
4816,7.235241889953613
4817,7.484683036804199
4818,6.9049763679504395
4819,7.145070552825928
4820,7.095205307006836
4821,6.695120811462402
4822,7.377526760101318
4823,7.254120349884033
4824,7.052421569824219
4825,7.058588981628418
4826,7.251875877380371
4827,7.025914192199707
4828,7.038917064666748
4829,7.014062404632568
4830,7.284251689910889
4831,6.873325824737549
4832,7.29771089553833
4833,6.840415954589844
4834,6.9318318367004395
4835,7.001581192016602
4836,7.164170742034912
4837,6.885584831237793
4838,7.064477443695068
4839,7.394036769866943
4840,7.294615745544434
4841,6.949990272521973
4842,6.877095699310303
4843,6.923300266265869
4844,7.41444206237793
4845,7.077565670013428
4846,6.962133407592773
4847,6.992961406707764
4848,7.183135032653809
4849,7.589041709899902
4850,6.840507507324219
4851,6.833962440490723
4852,7.534246444702148
4853,6.957963466644287
4854,7.142833709716797
4855,7.438625812530518
4856,7.128726959228516
4857,7.175894737243652
4858,7.318025588989258
4859,6.84099817276001
4860,6.432515621185303
4861,7.250766754150391
4862,7.003586769104004
4863,7.365604400634766
4864,7.223772048950195
4865,7.211877346038818
4866,7.132901191711426
4867,7.14625883102417
4868,6.687300682067871
4869,7.426179885864258
4870,6.955613136291504
4871,6.694742202758789
4872,6.729284286499023
4873,7.097977638244629
4874,6.785815715789795
4875,6.803553581237793
4876,7.089993476867676
4877,6.707543849945068
4878,7.2836713790893555
4879,7.183666706085205
4880,6.750169277191162
4881,6.498974323272705
4882,7.611830234527588
4883,7.246519088745117
4884,7.421314716339111
4885,7.163161277770996
4886,6.853167533874512
4887,6.924264907836914
4888,7.015388011932373
4889,7.3943281173706055
4890,6.936615943908691
4891,6.938877582550049
4892,6.906607627868652
4893,7.006860733032227
4894,7.270613670349121
4895,6.464324474334717
4896,6.989660739898682
4897,6.916630744934082
4898,6.724699974060059
4899,7.400212287902832
4900,7.407535552978516
4901,6.943382263183594
4902,7.1348466873168945
4903,6.502139091491699
4904,6.775259017944336
4905,7.245380401611328
4906,7.227106094360352
4907,7.14117431640625
4908,6.944688320159912
4909,7.554568767547607
4910,7.610101222991943
4911,7.167830467224121
4912,6.763222694396973
4913,7.16923713684082
4914,6.305731773376465
4915,6.701000690460205
4916,6.524322509765625
4917,7.132236480712891
4918,7.032633304595947
4919,7.170437335968018
4920,7.0881266593933105
4921,7.116559028625488
4922,7.014048099517822
4923,6.509149551391602
4924,7.233258247375488
4925,7.410094261169434
4926,6.902954578399658
4927,7.159736633300781
4928,6.987510681152344
4929,6.726439476013184
4930,7.081249237060547
4931,7.116237640380859
4932,7.197906494140625
4933,6.925309181213379
4934,6.53425407409668
4935,7.02522087097168
4936,7.059067726135254
4937,7.073923110961914
4938,6.940479278564453
4939,7.273787498474121
4940,6.831131935119629
4941,6.963509559631348
4942,6.957131385803223
4943,6.457742691040039
4944,7.302847862243652
4945,7.303582191467285
4946,6.794297695159912
4947,7.066786766052246
4948,7.276689529418945
4949,6.74870491027832
4950,7.1618804931640625
4951,7.242867469787598
4952,7.2193732261657715
4953,7.171669006347656
4954,7.520793914794922
4955,7.177560806274414
4956,6.610631942749023
4957,7.140027046203613
4958,7.177242279052734
4959,7.272261142730713
4960,6.792072296142578
4961,7.622448444366455
4962,7.334586143493652
4963,6.991345405578613
4964,7.171380519866943
4965,6.941990852355957
4966,6.939039707183838
4967,7.226873397827148
4968,6.647293567657471
4969,7.110379219055176
4970,6.723116874694824
4971,7.048523902893066
4972,7.022582054138184
4973,7.276094913482666
4974,6.799432754516602
4975,7.545234680175781
4976,6.836670875549316
4977,7.2899627685546875
4978,7.501784324645996
4979,7.391767501831055
4980,6.8150315284729
4981,6.658333778381348
4982,6.908108711242676
4983,6.854679107666016
4984,7.08346700668335
4985,7.815645217895508
4986,6.8714399337768555
4987,6.471105575561523
4988,6.934192657470703
4989,6.778421878814697
4990,7.237350940704346
4991,6.607807159423828
4992,7.208786964416504
4993,6.925782203674316
4994,6.554848670959473
4995,6.953226566314697
4996,7.283464431762695
4997,7.039089202880859
4998,7.151100158691406
4999,7.21927547454834
5000,6.6098480224609375
5001,7.265617370605469
5002,7.170456886291504
5003,6.969676494598389
5004,6.987181663513184
5005,7.596375465393066
5006,6.8949127197265625
5007,7.405338287353516
5008,7.010782241821289
5009,6.552807807922363
5010,6.812045097351074
5011,7.684561252593994
5012,7.3675689697265625
5013,7.024041652679443
5014,6.807709693908691
5015,6.7412261962890625
5016,6.953354835510254
5017,7.149481773376465
5018,7.086465358734131
5019,7.254601001739502
5020,6.6938700675964355
5021,7.1248931884765625
5022,6.5064802169799805
5023,7.31044340133667
5024,7.006106376647949
5025,7.1626296043396
5026,7.3067169189453125
5027,7.214522361755371
5028,7.254717826843262
5029,6.870635986328125
5030,7.42256498336792
5031,6.635876178741455
5032,7.0611796379089355
5033,7.033931732177734
5034,6.920165061950684
5035,7.441754341125488
5036,6.795844078063965
5037,7.0252509117126465
5038,7.132723331451416
5039,7.127047538757324
5040,7.2808685302734375
5041,7.0262932777404785
5042,7.034050941467285
5043,7.126203536987305
5044,7.380987167358398
5045,7.377170562744141
5046,6.470952033996582
5047,7.122735023498535
5048,6.579409599304199
5049,7.270543575286865
5050,6.827942848205566
5051,7.414287090301514
5052,7.166948318481445
5053,6.5620503425598145
5054,6.630710124969482
5055,6.795199394226074
5056,6.681008338928223
5057,7.063108444213867
5058,7.557205677032471
5059,7.6208672523498535
5060,6.942630767822266
5061,6.907008171081543
5062,6.8848419189453125
5063,6.8372602462768555
5064,6.987129211425781
5065,7.201685905456543
5066,7.14284610748291
5067,6.983675956726074
5068,6.9445037841796875
5069,7.006961345672607
5070,7.176414489746094
5071,7.183537483215332
5072,7.230555534362793
5073,7.3526291847229
5074,6.741127967834473
5075,7.018290042877197
5076,7.350236892700195
5077,7.467534065246582
5078,7.579160690307617
5079,6.840302467346191
5080,7.16932487487793
5081,6.635668754577637
5082,6.948298454284668
5083,7.150013446807861
5084,7.523863315582275
5085,7.249695777893066
5086,7.098773956298828
5087,7.1656084060668945
5088,7.164473056793213
5089,7.340007781982422
5090,7.149048328399658
5091,6.688138008117676
5092,6.792793273925781
5093,7.020892143249512
5094,7.1073784828186035
5095,7.072697639465332
5096,6.859931945800781
5097,7.530385494232178
5098,6.7891926765441895
5099,7.747219085693359
5100,6.84007453918457
5101,7.015227317810059
5102,6.757771968841553
5103,7.193717002868652
5104,7.016120433807373
5105,7.115965366363525
5106,7.075218200683594
5107,7.357698440551758
5108,7.405273914337158
5109,7.060042381286621
5110,7.286174297332764
5111,6.639191627502441
5112,7.120824813842773
5113,7.237119674682617
5114,6.912220001220703
5115,6.908935070037842
5116,7.03532600402832
5117,7.31074857711792
5118,6.567129611968994
5119,7.415459632873535
5120,7.234847068786621
5121,7.350923538208008
5122,7.00302791595459
5123,7.318290710449219
5124,6.996942043304443
5125,6.853519439697266
5126,7.246956825256348
5127,6.694860935211182
5128,6.86936092376709
5129,6.970719814300537
5130,6.879947185516357
5131,7.348424911499023
