timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-02-24T23:41:27,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,804.6726281456649,0.0003799644766323,4.721975910973688e-07,360.0,68.07038206979333,10.0,0.0791914802224378,0.0151120001451445,0.0021989874225109,0.0965024677900932,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:27,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,804.8471243595704,0.0003800468453958,4.721975563971559e-07,360.0,65.84902701855711,10.0,0.0792087593428793,0.0151151609810078,0.002199467287492,0.0965233876113791,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:27,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.0149540649727,0.0003801287734731,4.722008846589274e-07,360.0,76.18970434143758,10.0,0.0792255476663823,0.0151187143171824,0.0021999335246703,0.0965441955082351,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:28,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.1840909933671,0.0003802021264904,4.721927950927952e-07,360.0,28.621727392789744,10.0,0.0792423726595941,0.0151200520960301,0.0022004007762608,0.096562825531885,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:28,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.3533320529386,0.0003802835982019,4.721947287813748e-07,360.0,72.33882256774557,10.0,0.0792592128071005,0.0151234362654051,0.0022008684495489,0.0965835175220545,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:28,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.5222204569727,0.0003803629946785,4.721942921237037e-07,360.0,62.02521759951567,10.0,0.0792760158149528,0.0151263315455025,0.0022013350885982,0.0966036824490535,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:28,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.6923705330119,0.0003804376767081,4.72187264794932e-07,360.0,33.33517493356284,10.0,0.0792929454380649,0.0151278993245327,0.0022018052494593,0.0966226500120568,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:28,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.8635402182117,0.0003805179745447,4.721866116957324e-07,360.0,61.08367026748336,10.0,0.0793099763189445,0.015130789326843,0.0022022782185114,0.096643043864299,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:28,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,806.0328399278224,0.0003805996473949,4.721887602358785e-07,360.0,73.34581580485901,10.0,0.0793268196874301,0.0151342212740352,0.0022027459777167,0.096663786939182,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:29,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,806.2022521523759,0.0003806726918915,4.721801395062222e-07,360.0,28.346884182587623,10.0,0.0793435855017977,0.0151355415528655,0.0022032115508336,0.0966823386054969,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:29,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,806.3711187746376,0.0003807541430996,4.721822672396754e-07,360.0,71.26268493835448,10.0,0.0793604624689559,0.0151388826666547,0.0022036802526408,0.0967030253882514,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:29,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,806.5402110628784,0.0003808337946812,4.721820306757123e-07,360.0,62.88919484794986,10.0,0.0793772858131679,0.0151418218356731,0.0022041474573676,0.0967232551062086,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:29,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,806.7083029123023,0.0003809101268441,4.721782650172825e-07,360.0,47.47247247212344,10.0,0.0793940034773203,0.0151440265596569,0.0022046117291501,0.0967426417661273,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:29,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,806.8801271878183,0.0003809895992119,4.721762085525301e-07,360.0,61.526244872615386,10.0,0.0794108419838364,0.015146904617513,0.0022050793664116,0.0967628259677609,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:29,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.0801941081882,0.000381082358185,4.721740924470975e-07,360.0,61.757156428495314,10.0,0.0794304851473312,0.0151502746202112,0.0022056249020647,0.096786384669607,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:30,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.2490902226418,0.000381164746768,4.721773630775542e-07,360.0,78.31377128198649,10.0,0.0794472878213043,0.0151539301786876,0.0022060915246166,0.0968073095246084,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:30,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.4233762221411,0.0003812449784953,4.721748090563237e-07,360.0,69.72606514156053,10.0,0.0794639702038842,0.015157161570162,0.002206554812493,0.0968276865865391,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:30,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.5915781743824,0.0003813178261746,4.721666699850955e-07,360.0,30.17625549569252,10.0,0.0794806143709461,0.0151585568490588,0.0022070170456595,0.0968461882656643,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:30,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.7602770943195,0.0003813977201835,4.7216696710502434e-07,360.0,62.91549741470236,10.0,0.079497487891,0.0151615060180816,0.0022074856456317,0.0968664795547133,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:30,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.9393481286243,0.0003814824075057,4.721671353046191e-07,360.0,72.92808713107861,10.0,0.0795149694140071,0.0151650476875815,0.0022079711364064,0.096887988237995,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:30,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,808.1282240403816,0.0003815734790374,4.721694747025063e-07,360.0,72.87671297046707,10.0,0.0795337709976362,0.0151688540795191,0.0022084932903371,0.0969111183674924,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:31,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,808.3193551609293,0.0003816620115582,4.721673545504247e-07,360.0,62.06720545114701,10.0,0.0795525056979621,0.0151720843598788,0.0022090135872622,0.0969336036451031,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:31,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,808.5122269634157,0.0003817531836183,4.721674835420709e-07,360.0,63.92909923205308,10.0,0.0795717161747629,0.0151754960292755,0.0022095471025315,0.0969567593065699,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:31,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,808.7052194159478,0.0003818362450585,4.721575128874397e-07,360.0,25.300168999122,10.0,0.07959092808757,0.0151768463081367,0.002210080656523,0.0969778550522297,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:31,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,808.8855020040646,0.0003819217613202,4.721580005748979e-07,360.0,65.7449522865032,10.0,0.0796088717577981,0.0151801235329784,0.0022105789768043,0.0969995742675809,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:31,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,809.0619510523975,0.0003820053094183,4.721582926022365e-07,360.0,67.05542918154154,10.0,0.0796263498756105,0.0151833793689171,0.0022110643689106,0.0970207936134382,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:32,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,809.2393624875695,0.0003820907447148,4.721603550528384e-07,360.0,70.37309459844779,10.0,0.0796440881261604,0.0151868471494687,0.0022115569898108,0.0970424922654399,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:32,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,809.422261832282,0.000382176915042,4.721601234156154e-07,360.0,75.35528168937098,10.0,0.0796617788217964,0.0151905504857623,0.0022120482912157,0.0970643775987744,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:32,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,809.6019903188571,0.000382254928482,4.721516659457623e-07,360.0,28.784417401699,10.0,0.0796796654709617,0.0151919807646869,0.002212545029775,0.0970841912654236,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:32,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,809.7728140279651,0.0003823365100592,4.721528105610924e-07,360.0,68.93071753434238,10.0,0.0796966592542829,0.0151952349339588,0.0022130169707816,0.0971049111590232,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:32,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,810.0293311653659,0.0003824572854058,4.721523908963013e-07,360.0,61.99478480255506,10.0,0.0797222213143485,0.0151996371597,0.0022137269182544,0.0971355853923029,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:33,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,810.2216646168381,0.0003825460688479,4.72149888794776e-07,360.0,60.40217516062229,10.0,0.079741081803851,0.0152028018844561,0.0022142507099908,0.0971581343982979,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:33,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,810.4112788597122,0.0003826359141065,4.721502823170496e-07,360.0,65.02042896145042,10.0,0.0797599652237261,0.0152062127205176,0.002214775137655,0.0971809530818987,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:33,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,810.6025143731385,0.0003827179139707,4.721400528429726e-07,360.0,26.090864357859825,10.0,0.0797788937225009,0.0152075846660579,0.0022153008224778,0.0972017792110366,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:33,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,810.792578225024,0.0003828082698001,4.72140816382584e-07,360.0,64.11363386269547,10.0,0.079797924123239,0.0152109741132164,0.0022158293317175,0.0972247275681729,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:33,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,810.9673399729654,0.0003828908510571,4.721409015927706e-07,360.0,64.53769502118983,10.0,0.0798153000742199,0.0152140893934813,0.0022163118903551,0.0972457013580563,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:33,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,811.140149067156,0.000382972685794,4.721412030146337e-07,360.0,65.09354357008313,10.0,0.0798324969611133,0.0152171991181937,0.0022167894692418,0.0972664855485488,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:34,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,811.3125923639163,0.000383057177307,4.721449918469893e-07,360.0,79.99431252106477,10.0,0.0798496641553941,0.0152210141212449,0.0022172662240271,0.0972879445006661,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:34,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,811.4872409906238,0.0003831328636365,4.721366452648794e-07,360.0,28.25475950113729,10.0,0.0798670403355735,0.0152223780112237,0.002217748786584,0.0973071671333811,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:34,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,811.6610525818542,0.0003832151639332,4.7213693784403323e-07,360.0,65.06157666242855,10.0,0.079884336318169,0.0152255041248388,0.0022182291226254,0.0973280695656331,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:34,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,811.8378835776821,0.0003832999934805,4.721385897777668e-07,360.0,71.34465678025856,10.0,0.079901910023764,0.0152289871831818,0.0022187171639434,0.0973496143708892,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:34,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,812.0312241679057,0.0003833923903904,4.721399608535309e-07,360.0,70.98072361501323,10.0,0.079921067232732,0.0152327646862033,0.0022192491978588,0.097373081116794,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:35,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,812.2217549784109,0.0003834816147587,4.721390585861604e-07,360.0,58.16220209352086,10.0,0.0799401204947384,0.0152358432997772,0.0022197783136352,0.0973957421081508,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:35,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,812.4121651556343,0.0003835717687535,4.721393711282594e-07,360.0,64.70271271362469,10.0,0.0799590826440605,0.0152392516358368,0.0022203049239469,0.0974186392038442,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:35,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,812.6031118426472,0.0003836540108294,4.721296352896082e-07,360.0,25.56953362498464,10.0,0.0799780920842665,0.0152406019146944,0.0022208328503675,0.0974395268493284,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:35,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,812.7978283371776,0.0003837445907777,4.721279725400099e-07,360.0,62.70202293234873,10.0,0.0799972319208088,0.0152439358062501,0.002221364400603,0.0974625321276619,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:35,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,812.9880800228566,0.0003838354290955,4.721292212362729e-07,360.0,68.49179841618745,10.0,0.0800161729008893,0.01524753969802,0.0022218904271592,0.0974856030260685,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:36,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,813.1792005132884,0.0003839254287327,4.7212893356156747e-07,360.0,62.49256615910976,10.0,0.0800351993373598,0.0152508427562203,0.0022224188248083,0.0975084609183883,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:41:36,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,813.3702513631433,0.0003840165622862,4.721300805416234e-07,360.0,68.07324275727491,10.0,0.0800542200277562,0.0152544397035434,0.0022229470687375,0.097531606800037,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
